         5107321 function calls (4450184 primitive calls) in 22.673 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      410    0.000    0.000    0.000    0.000 inspect.py:277(isfunction)
      410    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.dragon4_positional}
      200    0.000    0.000    0.000    0.000 __init__.py:155(_tensor_or_tensors_to_tuple)
      600    0.000    0.000    0.000    0.000 inspect.py:823(<genexpr>)
     1920    0.000    0.000    0.000    0.000 function_base.py:869(_copy_dispatcher)
      769    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
      400    0.000    0.000    0.000    0.000 {built-in method torch._C._get_privateuse1_backend_name}
       15    0.000    0.000    0.000    0.000 record_constructor.py:22(__init__)
      342    0.000    0.000    0.000    0.000 Box2D.py:2658(__SetMaskBits)
        5    0.000    0.000    0.000    0.000 model.py:37(remove_noise)
      342    0.000    0.000    0.000    0.000 Box2D.py:2250(fixtures)
      400    0.000    0.000    0.000    0.000 inspect.py:355(istraceback)
      223    0.000    0.000    0.000    0.000 Box2D.py:3366(__SetData)
      200    0.000    0.000    0.000    0.000 __init__.py:33(is_built)
      200    0.000    0.000    0.000    0.000 os.py:741(check_str)
      400    0.000    0.000    0.000    0.000 inspect.py:365(isframe)
      114    0.000    0.000    0.000    0.000 lunar_lander.py:399(<listcomp>)
       80    0.000    0.000    0.000    0.000 _tensor.py:1021(__len__)
      400    0.000    0.000    0.000    0.000 {built-in method torch._C._dynamo.eval_frame.set_eval_frame}
      228    0.000    0.000    0.000    0.000 {built-in method Box2D._Box2D.b2RevoluteJointDef_swiginit}
        5    0.000    0.000    0.000    0.000 contextlib.py:76(inner)
       25    0.000    0.000    0.000    0.000 arrayprint.py:64(_make_options_dict)
      200    0.000    0.000    0.000    0.000 {built-in method torch._C._cuda_getDeviceCount}
       20    0.000    0.000    0.000    0.000 fromnumeric.py:2421(all)
       30    0.000    0.000    0.000    0.000 box.py:294(get_precision)
      114    0.000    0.000    0.000    0.000 Box2D.py:2261(shapes)
      114    0.000    0.000    0.000    0.000 lunar_lander.py:364(<listcomp>)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:169(__enter__)
      456    0.000    0.000    0.000    0.000 Box2D.py:2238(__del__)
      400    0.000    0.000    0.000    0.000 inspect.py:379(iscode)
      114    0.000    0.000    0.000    0.000 {built-in method Box2D._Box2D.b2ContactListener_swiginit}
     1140    0.000    0.000    0.000    0.000 Box2D.py:2246(fixtures)
       30    0.000    0.000    0.000    0.000 _ufunc_config.py:435(__exit__)
      2/1    0.000    0.000    0.000    0.000 typing.py:401(__getitem__)
        1    0.000    0.000    0.000    0.000 typing.py:523(Optional)
       10    0.000    0.000    0.000    0.000 passive_env_checker.py:63(check_space)
      228    0.000    0.000    0.000    0.000 Box2D.py:1946(<lambda>)
       10    0.000    0.000    0.000    0.000 {method 'randint' of 'numpy.random.mtrand.RandomState' objects}
      342    0.000    0.000    0.000    0.000 {built-in method Box2D._Box2D.new_b2PolygonShape}
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
      400    0.000    0.000    0.000    0.000 decorators.py:148(graph_break)
       10    0.000    0.000    0.000    0.000 registration.py:262(parse_env_id)
      200    0.000    0.000    0.000    0.000 {method 'numel' of 'torch._C.TensorBase' objects}
        1    0.000    0.000    0.000    0.000 vector_env.py:327(__del__)
      456    0.000    0.000    0.000    0.000 {built-in method Box2D._Box2D.new_b2BodyDef}
       10    0.000    0.000    0.000    0.000 {built-in method torch.ones}
       60    0.000    0.000    0.000    0.000 _ufunc_config.py:132(geterr)
      228    0.000    0.000    0.000    0.000 Box2D.py:3589(__del__)
        1    0.000    0.000    0.000    0.000 vector_env.py:251(close)
      400    0.000    0.000    0.000    0.000 __init__.py:127(annotate)
      200    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
      114    0.000    0.000    0.000    0.000 {built-in method Box2D._Box2D.new_b2ContactListener}
        1    0.000    0.000    0.000    0.000 sync_vector_env.py:215(close_extras)
        5    0.000    0.000    0.000    0.000 passive_env_checker.py:18(_check_box_observation_space)
        1    0.000    0.000    0.000    0.000 sync_vector_env.py:217(<listcomp>)
        5    0.000    0.000    0.000    0.000 Box2D.py:3047(__init__)
       10    0.000    0.000    0.000    0.000 ufunclike.py:71(isposinf)
        5    0.000    0.000    0.000    0.000 registration.py:472(_check_metadata)
      200    0.000    0.000    0.000    0.000 eval_frame.py:149(revert)
       15    0.000    0.000    0.000    0.000 inspect.py:2637(__init__)
        5    0.000    0.000    0.000    0.000 order_enforcing.py:37(__init__)
      160    0.000    0.000    0.000    0.000 _internal.py:920(npy_ctypes_check)
    80/16    0.000    0.000    0.000    0.000 core.py:473(close)
      620    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        5    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x00000149FF3C9360}
       25    0.000    0.000    0.000    0.000 arrayprint.py:403(_get_formatdict)
      230    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        5    0.000    0.000    0.000    0.000 inspect.py:1959(_signature_bound_method)
       10    0.000    0.000    0.000    0.000 contextlib.py:279(helper)
        5    0.000    0.000    0.000    0.000 time_limit.py:27(__init__)
       20    0.000    0.000    0.000    0.000 {built-in method builtins.next}
      570    0.000    0.000    0.000    0.000 Box2D.py:2257(shapes)
      200    0.000    0.000    0.000    0.000 typing.py:1737(cast)
       20    0.000    0.000    0.000    0.000 copy.py:227(_deepcopy_dict)
      205    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
      230    0.000    0.000    0.000    0.000 arrayprint.py:993(<genexpr>)
        3    0.000    0.000    0.000    0.000 typing.py:146(_type_check)
       10    0.000    0.000    0.000    0.000 inspect.py:2920(__init__)
      400    0.000    0.000    0.000    0.000 {method '__exit__' of 'torch._C.DisableTorchFunctionSubclass' objects}
      202    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
      228    0.000    0.000    0.000    0.000 {built-in method Box2D._Box2D.new_b2RevoluteJointDef}
        5    0.000    0.000    0.000    0.000 typing.py:993(__instancecheck__)
        1    0.000    0.000    0.000    0.000 _ops.py:800(__getattr__)
      109    0.000    0.000    0.000    0.000 {method 'appendleft' of 'collections.deque' objects}
      230    0.000    0.000    0.000    0.000 arrayprint.py:994(<genexpr>)
        5    0.000    0.000    0.000    0.000 {method 'mean' of 'numpy.generic' objects}
       10    0.000    0.000    0.000    0.000 contextlib.py:130(__enter__)
       50    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:71(__init__)
      200    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        5    0.000    0.000    0.000    0.000 discrete.py:26(__init__)
       10    0.000    0.000    0.000    0.000 contextlib.py:139(__exit__)
      200    0.000    0.000    0.000    0.000 eval_frame.py:257(nothing)
        5    0.000    0.000    0.000    0.000 random.py:119(__init__)
       20    0.000    0.000    0.000    0.000 _ufunc_config.py:452(_no_nep50_warning)
        1    0.000    0.000    0.000    0.000 typing.py:483(Union)
      211    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        5    0.000    0.000    0.000    0.000 <string>:2(__init__)
       95    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
      114    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
      109    0.000    0.000    0.000    0.000 lunar_lander.py:482(_clean_particles)
      327    0.000    0.000    0.000    0.000 multiarray.py:346(where)
        5    0.000    0.000    0.000    0.000 random.py:826(getrandbits)
       10    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
      200    0.000    0.000    0.000    0.000 optimizer.py:358(_optimizer_step_code)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:216(_lock_unlock_module)
        3    0.000    0.000    0.000    0.000 typing.py:137(_type_convert)
        5    0.000    0.000    0.000    0.000 typing.py:1154(__subclasscheck__)
       10    0.000    0.000    0.000    0.000 contextlib.py:102(__init__)
        5    0.000    0.000    0.000    0.000 random.py:128(seed)
      327    0.000    0.000    0.000    0.000 {built-in method time.perf_counter}
      400    0.000    0.000    0.000    0.000 eval_frame.py:261(always_false)
       25    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        1    0.000    0.000    0.000    0.000 typing.py:664(__init__)
        5    0.000    0.000    0.000    0.000 {built-in method Box2D._Box2D.new_b2World}
      124    0.000    0.000    0.000    0.000 fromnumeric.py:3380(_mean_dispatcher)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.compile}
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:100(acquire)
        5    0.000    0.000    0.000    0.000 numeric.py:136(ones)
      200    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      205    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        5    0.000    0.000    0.000    0.000 registration.py:124(__post_init__)
       25    0.000    0.000    0.000    0.000 core.py:278(__init__)
    70/15    0.000    0.000    0.000    0.000 core.py:397(observation_space)
       60    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
        1    0.000    0.000    0.000    0.000 typing.py:1016(__init__)
       20    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      114    0.000    0.000    0.000    0.000 core.py:121(reset)
       15    0.000    0.000    0.000    0.000 enum.py:359(__call__)
        5    0.000    0.000    0.000    0.000 inspect.py:3014(replace)
        5    0.000    0.000    0.000    0.000 inspect.py:66(get_annotations)
        5    0.000    0.000    0.000    0.000 {built-in method nt.urandom}
        1    0.000    0.000    0.000    0.000 _ops.py:547(__init__)
      114    0.000    0.000    0.000    0.000 Box2D.py:2268(shapeFixture)
       10    0.000    0.000    0.000    0.000 model.py:623(<listcomp>)
        5    0.000    0.000    0.000    0.000 inspect.py:612(unwrap)
       10    0.000    0.000    0.000    0.000 ufunclike.py:142(isneginf)
       10    0.000    0.000    0.000    0.000 model.py:625(<listcomp>)
       30    0.000    0.000    0.000    0.000 getlimits.py:484(__new__)
       16    0.000    0.000    0.000    0.000 env_checker.py:83(close)
       15    0.000    0.000    0.000    0.000 core.py:293(__getattr__)
       10    0.000    0.000    0.000    0.000 model.py:627(<listcomp>)
        5    0.000    0.000    0.000    0.000 {built-in method Box2D._Box2D.b2World_swiginit}
      114    0.000    0.000    0.000    0.000 multiarray.py:1080(copyto)
       15    0.000    0.000    0.000    0.000 space.py:44(__init__)
      120    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:125(release)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
        5    0.000    0.000    0.000    0.000 {function Random.seed at 0x00000149FF3CBEB0}
        5    0.000    0.000    0.000    0.000 abc.py:121(__subclasscheck__)
       25    0.000    0.000    0.000    0.000 arrayprint.py:72(<dictcomp>)
       20    0.000    0.000    0.000    0.000 inspect.py:2969(<genexpr>)
       10    0.000    0.000    0.000    0.000 model.py:624(<listcomp>)
       10    0.000    0.000    0.000    0.000 model.py:629(<listcomp>)
       10    0.000    0.000    0.000    0.000 model.py:626(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method torch._C._get_operation_overload}
       10    0.000    0.000    0.000    0.000 model.py:628(<listcomp>)
       10    0.000    0.000    0.000    0.000 model.py:631(<listcomp>)
      109    0.000    0.000    0.000    0.000 fromnumeric.py:3265(_round_dispatcher)
      109    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       10    0.000    0.000    0.000    0.000 model.py:630(<listcomp>)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:198(cb)
       10    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
        8    0.000    0.000    0.000    0.000 typing.py:986(__setattr__)
       10    0.000    0.000    0.000    0.000 box.py:90(<genexpr>)
       25    0.000    0.000    0.000    0.000 _ufunc_config.py:426(__init__)
        5    0.000    0.000    0.000    0.000 abc.py:117(__instancecheck__)
       50    0.000    0.000    0.000    0.000 fromnumeric.py:2831(_min_dispatcher)
        1    0.000    0.000    0.000    0.000 typing.py:947(__init__)
       45    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       10    0.000    0.000    0.000    0.000 {method 'reset' of '_contextvars.ContextVar' objects}
       25    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        5    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       45    0.000    0.000    0.000    0.000 box.py:149(shape)
       50    0.000    0.000    0.000    0.000 fromnumeric.py:2687(_max_dispatcher)
        5    0.000    0.000    0.000    0.000 core.py:507(__init__)
       10    0.000    0.000    0.000    0.000 {method 'set' of '_contextvars.ContextVar' objects}
        5    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        5    0.000    0.000    0.000    0.000 ezpickle.py:21(__init__)
       25    0.000    0.000    0.000    0.000 arrayprint.py:898(_none_or_positive_arg)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:968(_sanity_check)
       40    0.000    0.000    0.000    0.000 fromnumeric.py:2317(_any_dispatcher)
       45    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        3    0.000    0.000    0.000    0.000 typing.py:515(<genexpr>)
        8    0.000    0.000    0.000    0.000 typing.py:935(_is_dunder)
        5    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:165(__init__)
       13    0.000    0.000    0.000    0.000 typing.py:705(__eq__)
        1    0.000    0.000    0.000    0.000 {built-in method torch._C._get_schema}
        5    0.000    0.000    0.000    0.000 inspect.py:632(_is_wrapper)
        1    0.000    0.000    0.000    0.000 typing.py:267(_remove_dups_flatten)
       25    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       25    0.000    0.000    0.000    0.000 inspect.py:2687(name)
       16    0.000    0.000    0.000    0.000 lunar_lander.py:794(close)
       15    0.000    0.000    0.000    0.000 enum.py:678(__new__)
       20    0.000    0.000    0.000    0.000 ufunclike.py:14(_dispatcher)
       10    0.000    0.000    0.000    0.000 fromnumeric.py:3649(_var_dispatcher)
       10    0.000    0.000    0.000    0.000 box.py:93(<genexpr>)
       25    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
        1    0.000    0.000    0.000    0.000 typing_extensions.py:183(_collect_type_vars)
       10    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       20    0.000    0.000    0.000    0.000 fromnumeric.py:2416(_all_dispatcher)
       20    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        5    0.000    0.000    0.000    0.000 core.py:406(observation_space)
       20    0.000    0.000    0.000    0.000 inspect.py:3006(parameters)
       20    0.000    0.000    0.000    0.000 inspect.py:2699(kind)
        5    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        5    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
       20    0.000    0.000    0.000    0.000 optimizer.py:135(_get_scalar_dtype)
       20    0.000    0.000    0.000    0.000 copy.py:182(_deepcopy_atomic)
       10    0.000    0.000    0.000    0.000 multiarray.py:503(can_cast)
       15    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       20    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 typing.py:714(__hash__)
        1    0.000    0.000    0.000    0.000 typing.py:253(_deduplicate)
        5    0.000    0.000    0.000    0.000 space.py:82(shape)
       20    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        2    0.000    0.000    0.000    0.000 typing_extensions.py:171(_should_collect_from_parameters)
        1    0.000    0.000    0.000    0.000 _ops.py:43(__init__)
        5    0.000    0.000    0.000    0.000 inspect.py:2691(default)
        5    0.000    0.000    0.000    0.000 contextlib.py:63(_recreate_cm)
        5    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        5    0.000    0.000    0.000    0.000 core.py:206(unwrapped)
        3    0.000    0.000    0.000    0.000 typing.py:1022(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing.py:380(__repr__)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}


